#,,base:cevent_eye_roi_child,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_joint-attend_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_speech_utterance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11
1514,15,73.433,79.433,11,1,4,0,0.17222,0.28889,0,0,0,0,0,0,0,0.15,0,0.51667,0.86667,0,0,0,0,0,0,0,0.45,0,20,20,0,0,0,0,0,0,0,20,0,0.22778,0,0,0,0,0,0.027778,0,0,0.70556,0,1.3667,0,0,0,0,0,0.16667,0,0,4.2333,0,10,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98889,0,0,0,0,0,0,0,0,0,2.9667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21352,0,0,0,0,0,0,0,0,0,0,1.2811,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1514,15,84.7,90.7,11,1,5,0,0,0,0,0,0,0,0.2,0,0.13333,0.05,0,0,0,0,0,0,0,1.2,0,0.8,0.3,0,0,0,0,0,0,0,10,0,10,10,0,0.072222,0.044444,0,0,0,0,0.43889,0,0,0.31111,0,0.43333,0.26667,0,0,0,0,1.3167,0,0,1.8667,0,10,10,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.105,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.5889,0,0.011111,0,0,0,0,0,0,0,4.7667,0,0.066667,0,0,0,0,0,0,0,20,0,10,0,0.088889,0,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29259,0,0,0.032121,0,0,0,0,0,0,0,0.87777,0,0,0.19272,0,0,0,0,0,0,0,20,0,0,10
1514,15,147.07,153.07,11,1,6,0,0,0,0,0,0,0.78889,0,0,0,0.05,0,0,0,0,0,0,2.3667,0,0,0,0.3,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0.33889,0,0,0,0.6,0,0,0,0,0,0,1.0167,0,0,0,1.8,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0.36722,0,0,0,0,0,0,0,0,0,0,1.1017,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.35418,0,0,0,0,0,0,0,0,0,0,1.0626,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
1514,15,302.97,308.97,11,1,7,0,0,0,0,0,0,0,0,0.027778,0.15,0.48333,0,0,0,0,0,0,0,0,0.16667,0.9,2.9,0,0,0,0,0,0,0,0,10,10,10,0,0.038889,0,0,0,0,0,0,0,0.2,0.62222,0,0.23333,0,0,0,0,0,0,0,1.2,3.7333,0,10,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.15,0.41167,0,0,0,0,0,0,0,0,0,0.9,2.47,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.15556,0,0,0,0,0,0,0,0,0,0.93333,0,0,0,0,0,0,0,0,0,10,0.26111,0,0,0,0,0,0,0,0,0,1.5667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32741,0,0,0,0,0,0,0,0,0,0,0.98222,0,0,0,0,0,0,0,0,0,0,20
1514,15,413.57,419.57,11,1,8,0,0,0,0,0,0,0,0,0.86111,0,0.044444,0,0,0,0,0,0,0,0,2.5833,0,0.26667,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0.61111,0,0.31667,0,0,0,0,0,0,0,0,1.8333,0,0.95,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0.76222,0,0,0,0,0,0,0,0,0,0,4.5733,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.82222,0,0,0,0,0,0,0,0,0,2.4667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.44985,0,0,0,0,0,0,0,0,0,0,0.89969,0,0,0,0,0,0,0,0,0,0,30
1514,15,417.17,423.17,11,1,9,0,0,0,0,0,0,0,0,0.38333,0,0.21111,0,0,0,0,0,0,0,0,2.3,0,1.2667,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0.1,0,0.86111,0,0,0,0,0,0,0,0,0.6,0,2.5833,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0.16222,0,0.21167,0,0,0,0,0,0,0,0,0.97333,0,1.27,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.74444,0,0,0,0,0,0,0,0,0,2.2333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.34968,0,0,0,0,0,0,0,0,0,0,0.52452,0,0,0,0,0,0,0,0,0,0,40
1514,15,421.83,427.83,11,1,10,0,0,0,0,0,0,0,0,0.17778,0,0.28889,0,0,0,0,0,0,0,0,1.0667,0,1.7333,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0.12222,0,0.8,0,0,0,0,0,0,0,0,0.73333,0,4.8,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0.12167,0,0.28833,0,0,0,0,0,0,0,0,0.73,0,1.73,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,1.6111,0,0,0,0,0,0,0,0,0,4.8333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.21111,0,0,0,0,0,0,0,0,0,0.63333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.20475,0,0,0,0,0,0,0,0,0,0,0.61426,0,0,0,0,0,0,0,0,0,0,20
1514,15,467.03,473.03,11,1,11,0,0,0,0,0,0.50556,0,0,0,0,0.22778,0,0,0,0,0,1.5167,0,0,0,0,1.3667,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.22222,0,0,0,0,0,0,0.15,0,0,0.44444,0,0,0,0,0,0,20,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45474,0,0,0,0,0,0,0,0,0,0,1.3642,0,0,0,0,0,0,0,0,0,0,20
1514,15,475.97,481.97,11,1,12,0,0.033333,0,0,0,0.016667,0,0,0.41667,0,0.21667,0,0.2,0,0,0,0.1,0,0,2.5,0,0.65,0,10,0,0,0,10,0,0,10,0,20,0,0,0,0,0,0.24444,0,0,0,0,0.37222,0,0,0,0,0,0.73333,0,0,0,0,2.2333,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0.017222,0,0,0,0,0,0,0,0,0,0,0.10333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837,0,0,0,0,0,0,0,0,0,0,0.44511,0,0,0,0,0,0,0,0,0,0,20
1514,15,478,484,11,1,13,0,0.33333,0,0,0,0,0,0,0.1,0,0.21667,0,2,0,0,0,0,0,0,0.6,0,0.65,0,10,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0.23333,0,0,0,0,0.53889,0,0,0,0,0,1.4,0,0,0,0,1.6167,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18265,0,0,0,0,0,0,0,0,0,0,0.54794,0,0,0,0,0,0,0,0,0,0,20
1514,15,484.4,490.4,11,1,14,0,0,0,0,0,0.18889,0,0,0.055556,0,0.22222,0,0,0,0,0,1.1333,0,0,0.33333,0,1.3333,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0.29444,0,0,0,0,0.64444,0,0,0,0,0,0.88333,0,0,0,0,1.2889,0,0,0,0,0,20,0,0,0,0,30,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.39667,0,0,0,0,0,0,0,0,0,0,0.79334,0,0,0,0,0,0,0,0,0,0,30
1517,15,384.47,390.47,11,2,1,0,0.11111,0.12222,0,0,0,0.27222,0,0,0,0.12778,0,0.66667,0.73333,0,0,0,0.81667,0,0,0,0.76667,0,10,10,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1.5056,0.25556,0,0,0,0,0,0,0,0,4.5167,1.5333,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16794,0,0,0,0,0,0,0,0,0,0,0.50382,0,0,0,0,0,0,0,0,0,0,20
1517,15,406.67,412.67,11,2,2,0,0,0,0,0,0.71667,0,0,0,0,0.21111,0,0,0,0,0,2.15,0,0,0,0,1.2667,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.28333,0,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80556,1,0,0,0,0,0,0,0,0,4.8333,6,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0.61111,0,0,0,0,0,0,0,0,0,1.2222,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.25649,0,0,0,0,0.096993,0,0,0,0,0,0.51299,0,0,0,0,0.58196,0,0,0,0,0,30,0,0,0,0,10
1517,15,502.47,507.6,11,3,3,0,0,0,0.38961,0,0,0,0,0,0,0.58442,0,0,0,2,0,0,0,0,0,0,3,0,0,0,11.688,0,0,0,0,0,0,11.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,1,0,0,0,0,0,0,1.1,0,0,5.1333,0,0,0,0,0,0,11.688,0,0,11.688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.1333,0,0,0,0,0,0,0,0,0,11.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,15,523.8,529.8,11,3,4,0,0,0,0.68333,0,0,0,0,0,0,0.13333,0,0,0,2.05,0,0,0,0,0,0,0.8,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0.58333,0,0,0,0,0,0,0.36667,0,0,0,1.75,0,0,0,0,0,0,1.1,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.1722,0,0,0,0,0,0,0,0,0,1.7583,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1.6389,0,0.25,0,0,0,0,0,0,0,4.9167,0,1.5,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26044,0,0,0,0,0,0,0,0,0,0,0.78133,0,0,0,0,0,0,0,0,0,0,20
1517,15,556.13,562.13,11,3,5,0,0,0,0,0.28889,0,0,0,0,0,0.33333,0,0,0,0,0.57778,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0.35,0,0,0,0,0,0.28889,0,0,0,0,2.1,0,0,0,0,0,0.86667,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41111,0,1,0,0,0,0,0,0,0,2.4667,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0.27222,0,0,1.0778,0,0,0,0,0,0,0.81667,0,0,3.2333,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0.72837,0,0,0,0,0,0,0,0,0,0,4.3702,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1517,15,609.9,615.9,11,3,6,0,0.38333,0,0.077778,0,0,0.055556,0,0,0,0.28333,0,1.15,0,0.23333,0,0,0.33333,0,0,0,1.7,0,20,0,20,0,0,10,0,0,0,10,0,0.33889,0,0,0,0,0.05,0,0,0,0.5,0,1.0167,0,0,0,0,0.3,0,0,0,1.5,0,20,0,0,0,0,10,0,0,0,20,0,0.17167,0,0,0,0,0.05,0,0,0,0.10667,0,1.03,0,0,0,0,0.3,0,0,0,0.64,0,10,0,0,0,0,10,0,0,0,10,0,0,0,0.6,0,0,1.1778,0,0,0,0,0,0,3.6,0,0,1.4133,0,0,0,0,0,0,10,0,0,50,0,0,0,0,1.8722,0,0.05,0,0,0,0,0,0,0,5.6167,0,0.3,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.071301,0,0,0,0,0,0,0,0,0,0,0.4278,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1517,15,627.03,633.03,11,3,7,0,0,0,0,0.12222,0,0,0.038889,0,0.11667,0.38333,0,0,0,0,0.36667,0,0,0.23333,0,0.7,2.3,0,0,0,0,20,0,0,10,0,10,10,0,0.16667,0,0,0.066667,0,0,0,0,0,0.072222,0,1,0,0,0.4,0,0,0,0,0,0.43333,0,10,0,0,10,0,0,0,0,0,10,0,0,0,0,0.065556,0,0,0,0,0,0,0,0,0,0,0.39333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.81667,0,1,0,0,0,0,0,0,0,4.9,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,0,1.6778,0,0,0.2,0,0,0,0,0,0,5.0333,0,0,1.2,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079031,0,0,0,0,0,0,0,0,0,0,0.47419,0,0,0,0,0,0,0,0,0,0,10
1517,15,635.53,641.53,11,3,8,0,0,0,0,0.43333,0,0,0,0,0,0.43333,0,0,0,0,2.6,0,0,0,0,0,2.6,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0.16111,0,0,0,0,0,0.15,0,0,0,0,0.96667,0,0,0,0,0,0.9,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0.16167,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1.1333,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.26673,0,0,0,0,0,0.095197,0,0,0,0,0.80019,0,0,0,0,0,0.57118,0,0,0,0,20,0,0,0,0,0,10
1517,15,638.9,644.9,11,3,9,0,0,0,0,0.088889,0,0,0,0,0,0.63333,0,0,0,0,0.53333,0,0,0,0,0,1.9,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0.05,0,0.17222,0,0,0,0,0,0,0,0,0.3,0,1.0333,0,0,0,0,0,0,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,1,0,0,0,0,0,0,0,0.5,0,6,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0.41667,0,0,1.0333,0,0,0,0,0,0,2.5,0,0,1.55,0,0,0,0,0,0,10,0,0,40,0,0,0,0,0,0,0,0,0,0.24248,0,0,0,0,0,0,0,0,0,0,0.72745,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
1517,15,656.4,662.4,11,3,10,0,0.20556,0,0,0,0,0,0,0,0,0.1,0,1.2333,0,0,0,0,0,0,0,0,0.6,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.31111,0,0,0,0,0,0,0,0,0,0,0.93333,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35438,0,0,0,0,0,0,0,0,0,0,1.0632,0,0,0,0,0,0,0,0,0,0,20
1517,15,706.67,712.67,11,3,11,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21566,0,0,0,0,0,0,0,0,0,0,0.64697,0,0,0,0,0,0,0,0,0,0,20
1518,15,599.03,603.7,11,2,1,0,0,0,0.14286,0,0,0,0,0,0,0.32857,0,0,0,0.66667,0,0,0,0,0,0,1.5333,0,0,0,12.857,0,0,0,0,0,0,12.857,0,0.1,0,0,0,0,0,0,0,0,0.46429,0,0.46667,0,0,0,0,0,0,0,0,2.1667,0,12.857,0,0,0,0,0,0,0,0,12.857,0,0,0,0,0,0,0,0,0,0,0.29786,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,12.857,0,0,0,1,0,0,0,0,0,0,0,0,0,4.6667,0,0,0,0,0,0,0,0,0,12.857,0,0,0,0,0,0,0.10714,0.71429,0,0,0,0,0,0,0,0,0.5,3.3333,0,0,0,0,0,0,0,0,12.857,12.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16714,0,0,0,0,0,0,0,0,0,0,0.77998,0,0,0,0,0,0,0,0,0,0,12.857
1519,15,191.6,197.6,11,1,1,0,0.077778,0,0.23333,0.15556,0,0,0,0,0,0.05,0,0.46667,0,1.4,0.93333,0,0,0,0,0,0.3,0,10,0,10,10,0,0,0,0,0,10,0,0,0,0.016667,0.48333,0,0,0,0,0,0.30556,0,0,0,0.1,1.45,0,0,0,0,0,0.91667,0,0,0,10,20,0,0,0,0,0,20,0,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1.1944,0.75,0,0,0,0,0,0,0,0,3.5833,2.25,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0.67222,0,0,0.58333,0,0,0,0,0,0,2.0167,0,0,3.5,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0.11775,0,0,0,0,0,0.069676,0,0,0,0,0.70651,0,0,0,0,0,0.41806,0,0,0,0,10,0,0,0,0,0,10
1519,15,473.07,479.07,11,2,2,0,0,0,0,0,0,0.45,0,0,0,0.28889,0,0,0,0,0,0,1.35,0,0,0,1.7333,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.98889,0,0,0,0,0,0,0,0,0,0,5.9333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.28833,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0.13333,0,0,0,0,0,0,6,0,0,0.8,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.98333,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.43522,0,0,0,0.16459,0,0,0,0,0,0,1.3057,0,0,0,0.98756,0,0,0,0,0,0,20,0,0,0,10
1519,15,477.47,483.47,11,2,3,0,0.21667,0,0,0.061111,0,0.11667,0,0,0,0.28333,0,0.65,0,0,0.36667,0,0.7,0,0,0,0.85,0,20,0,0,10,0,10,0,0,0,20,0,0,0,0,0,0,0.48333,0,0,0,0.25556,0,0,0,0,0,0,1.45,0,0,0,1.5333,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0.13333,0,0,0,0,0,0,6,0,0,0.8,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.63889,0,0,0,0,0,0,0,0,0,1.9167,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.036076,0,0,0,0.29032,0,0,0,0,0,0,0.21646,0,0,0,0.87097,0,0,0,0,0,0,10,0,0,0,20
